sentiment,text
positive,According to Gran, the company has no plans to move all production to Russia, although that is where the company is growing.
neutral,Technopolis plans to develop in stages an area of no less than 100,000 square meters in order to host companies working in computer technologies and telecommunications, the statement said.
negative,The international electronic industry company Elcoteq has laid off tens of employees from its Tallinn facility; contrary to earlier layoffs the company contracted the ranks of its office workers, the daily Postimees reported.
positive,With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability.
positive,According to the company's updated strategy for the years 2009-2012, Basware targets a long-term net sales growth in the range of 20% - 40% with an operating profit margin of 10% - 20% of net sales.
positive,FINANCING OF ASPOCOMP'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards (PCBs).
positive,For the last quarter of 2010, Componenta's net sales doubled to EUR131m from EUR76m for the same period a year earlier, while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m.
positive,In the third quarter of 2010, net sales increased by 5.2% to EUR 205.5 mn, and operating profit by 34.9% to EUR 23.5 mn.
positive,Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007.
positive,Operating profit totalled EUR 21.1 mn, up from EUR 18.6 mn in 2007, representing 9.7% of net sales.
positive,TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom's offering to its customers.
positive,STORA ENSO, NORSKE SKOG, M-REAL, UPM-KYMMENE Credit Suisse First Boston (CFSB) raised the fair value for shares in four of the largest Nordic paper concerns.
positive,A purchase agreement for 7,200 tons of gasoline with a delivery at the Hamina terminal, Finland, was signed with Neste Oil OYj at the average Platts quotation for this month.
positive,Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004.
positive,Clothing retail chain Seppala, the biggest business unit of Stockmann, had its most successful year ever in 2005, with both sales and profit showing strong growth.
positive,Consolidated net sales increased 16% to reach EUR248m, while operating profit amounted to EUR12.4m compared to a loss of EUR15.6m in the prior year period.
positive,Foundries division reports its sales increased by 9.7% to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006, and sales of the Machine Shop division increased by 16.4% to EUR 41.2 mn from EUR 35.4 mn.
positive,HELSINKI (AFX) - Shares closed higher, led by Nokia after it announced plans to team up with Sanyo to manufacture 3G handsets, and by Tekla which gained on positive earnings, dealers said.
positive,Its board of directors has proposed a dividend of EUR0 .12 per share for 2010, up from the EUR0 .08 per share paid for 2009.
positive,MegaFon's subscriber base increased 16.1% in 2009 to 50.5 million users as of December 31, while its market share by the number of subscribers amounted to 24% as of late 2009, up from 23% as of late 2008, according to the company.
negative,Operating profit fell to EUR 35.4 mn from EUR 68.8 mn in 2007, including vessel sales gain of EUR 12.3 mn.
negative,Net sales of the Paper division decreased to EUR 221.6 mn in the fourth quarter of 2008 from EUR 241.1 mn in the fourth quarter of 2007.
negative,The optimization of the office network will lead to the dismissal of 30 people in Finland.
negative,However, the company expects its operating result for 2008 to be negative.
negative,Sales in Finland decreased by 2.0% in January, while sales outside Finland dropped by 10.5%.
negative,The company said that its comparable operating profit for the first three months of the year fell to 19 million euro ( $ 26.9 million ) from 23 million euro a year earlier.
negative,Operating profit for the three-month period decreased from EUR1 .2 m to EUR0 .3 m.
negative,Operating profit for the nine-month period decreased from EUR3 .8 m to EUR2 .9 m.
negative,The company's profit before taxes fell to EUR 20.7 mn in the third quarter of 2009 from EUR 22.8 mn in the third quarter of 2008.
negative,Usually, the layoffs or the closure of the plant are the only options remaining, and the employees of the Kemijâ€°rvi pulp mill are screaming for help.
negative,It will close the Eden Springs ( UK ) bottling plant in Blantyre, employing 65 people, and its dedicated customer service center in Livingston, which has 13 staff.
negative,Production at the plant, which employs 2,400 people, will be halted for a week from November 17, and for four weeks from December 22.
negative,Costs and expenses increased by 7.4 percent to EUR 35.6 mn.
negative,The company reported a loss of EUR 4.9 mn, compared to a profit of EUR 2.7 mn in the corresponding period in 2008.
neutral,The exact terms of the transaction were not disclosed.
neutral,Currently, the company includes three business units: Ensto Parts, Ensto Building Technology and Ensto Utility Networks.
neutral,Example of such simple solution is the new button on the toolbar.
neutral,In addition, the company will have a share issue of about EUR 1.5-2.0 mn.
neutral,A portion of the purchase price will be paid in cash and a portion in Scanfil's shares.
neutral,Following the acquisition, beside its headquarters in Tampere, the company will have offices in Turku and Ylivieska.
neutral,At the request of Finnish media company Alma Media's newspapers, research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland's national economy.
neutral,Using the brand name 'M-Real' will be taken into use in the beginning of 2001.
neutral,Of the purchase price, approximately EUR 5.6 million will be paid with Cramo's new shares and the remaining EUR 4.4 million in cash.
neutral,Nokia will also provide its radio access network to the 3G network.
neutral,Specifically, the department will need a total of 120 employees, 60 of whom will be dealing with industrial rights and 60 with trademarks and designs.
neutral,Comparison with the previous year's figures is not possible as the company was established in June 2006.
neutral,From the beginning of 2010, the company will report the figures of its two business areas: Entertainment and Media.
neutral,Managing Director of Riga International Airport, Krisjanis Peters, said that this was a significant event for the airport.